city,year,weekofyear,total_cases
sj,2008,18,16
sj,2008,19,15
sj,2008,20,16
sj,2008,21,15
sj,2008,22,13
sj,2008,23,14
sj,2008,24,15
sj,2008,25,16
sj,2008,26,16
sj,2008,27,18
sj,2008,28,19
sj,2008,29,21
sj,2008,30,26
sj,2008,31,36
sj,2008,32,39
sj,2008,33,39
sj,2008,34,41
sj,2008,35,42
sj,2008,36,53
sj,2008,37,52
sj,2008,38,48
sj,2008,39,42
sj,2008,40,43
sj,2008,41,43
sj,2008,42,42
sj,2008,43,36
sj,2008,44,34
sj,2008,45,35
sj,2008,46,34
sj,2008,47,33
sj,2008,48,32
sj,2008,49,27
sj,2008,50,23
sj,2008,51,24
sj,2008,52,22
sj,2009,1,21
sj,2009,2,21
sj,2009,3,20
sj,2009,4,22
sj,2009,5,21
sj,2009,6,21
sj,2009,7,22
sj,2009,8,20
sj,2009,9,19
sj,2009,10,18
sj,2009,11,20
sj,2009,12,19
sj,2009,13,17
sj,2009,14,17
sj,2009,15,16
sj,2009,16,15
sj,2009,17,15
sj,2009,18,15
sj,2009,19,14
sj,2009,20,17
sj,2009,21,23
sj,2009,22,22
sj,2009,23,20
sj,2009,24,19
sj,2009,25,18
sj,2009,26,17
sj,2009,27,19
sj,2009,28,24
sj,2009,29,30
sj,2009,30,33
sj,2009,31,34
sj,2009,32,40
sj,2009,33,41
sj,2009,34,45
sj,2009,35,46
sj,2009,36,45
sj,2009,37,46
sj,2009,38,47
sj,2009,39,45
sj,2009,40,46
sj,2009,41,47
sj,2009,42,49
sj,2009,43,45
sj,2009,44,45
sj,2009,45,41
sj,2009,46,30
sj,2009,47,30
sj,2009,48,33
sj,2009,49,32
sj,2009,50,31
sj,2009,51,28
sj,2009,52,26
sj,2010,53,28
sj,2010,1,24
sj,2010,2,24
sj,2010,3,27
sj,2010,4,24
sj,2010,5,25
sj,2010,6,20
sj,2010,7,15
sj,2010,8,15
sj,2010,9,16
sj,2010,10,16
sj,2010,11,18
sj,2010,12,17
sj,2010,13,15
sj,2010,14,13
sj,2010,15,14
sj,2010,16,16
sj,2010,17,16
sj,2010,18,18
sj,2010,19,20
sj,2010,20,20
sj,2010,21,18
sj,2010,22,26
sj,2010,23,36
sj,2010,24,39
sj,2010,25,39
sj,2010,26,36
sj,2010,27,39
sj,2010,28,52
sj,2010,29,45
sj,2010,30,47
sj,2010,31,41
sj,2010,32,50
sj,2010,33,46
sj,2010,34,65
sj,2010,35,83
sj,2010,36,79
sj,2010,37,79
sj,2010,38,58
sj,2010,39,50
sj,2010,40,42
sj,2010,41,48
sj,2010,42,41
sj,2010,43,43
sj,2010,44,41
sj,2010,45,38
sj,2010,46,30
sj,2010,47,24
sj,2010,48,22
sj,2010,49,23
sj,2010,50,19
sj,2010,51,22
sj,2011,52,22
sj,2011,1,21
sj,2011,2,18
sj,2011,3,18
sj,2011,4,19
sj,2011,5,15
sj,2011,6,15
sj,2011,7,13
sj,2011,8,14
sj,2011,9,14
sj,2011,10,13
sj,2011,11,13
sj,2011,12,15
sj,2011,13,16
sj,2011,14,16
sj,2011,15,17
sj,2011,16,18
sj,2011,17,15
sj,2011,18,19
sj,2011,19,19
sj,2011,20,23
sj,2011,21,27
sj,2011,22,25
sj,2011,23,27
sj,2011,24,32
sj,2011,25,41
sj,2011,26,43
sj,2011,27,45
sj,2011,28,39
sj,2011,29,33
sj,2011,30,38
sj,2011,31,36
sj,2011,32,45
sj,2011,33,45
sj,2011,34,53
sj,2011,35,46
sj,2011,36,42
sj,2011,37,45
sj,2011,38,38
sj,2011,39,40
sj,2011,40,41
sj,2011,41,41
sj,2011,42,38
sj,2011,43,33
sj,2011,44,32
sj,2011,45,32
sj,2011,46,32
sj,2011,47,36
sj,2011,48,30
sj,2011,49,26
sj,2011,50,35
sj,2011,51,30
sj,2012,52,26
sj,2012,1,22
sj,2012,2,22
sj,2012,3,20
sj,2012,4,21
sj,2012,5,21
sj,2012,6,20
sj,2012,7,18
sj,2012,8,18
sj,2012,9,17
sj,2012,10,17
sj,2012,11,17
sj,2012,12,15
sj,2012,13,19
sj,2012,14,20
sj,2012,15,20
sj,2012,16,25
sj,2012,17,20
sj,2012,18,18
sj,2012,19,22
sj,2012,20,20
sj,2012,21,20
sj,2012,22,20
sj,2012,23,17
sj,2012,24,16
sj,2012,25,24
sj,2012,26,30
sj,2012,27,32
sj,2012,28,28
sj,2012,29,26
sj,2012,30,32
sj,2012,31,33
sj,2012,32,39
sj,2012,33,39
sj,2012,34,38
sj,2012,35,38
sj,2012,36,37
sj,2012,37,42
sj,2012,38,41
sj,2012,39,47
sj,2012,40,45
sj,2012,41,42
sj,2012,42,41
sj,2012,43,41
sj,2012,44,40
sj,2012,45,35
sj,2012,46,32
sj,2012,47,31
sj,2012,48,27
sj,2012,49,25
sj,2012,50,22
sj,2012,51,18
sj,2013,1,16
sj,2013,2,14
sj,2013,3,14
sj,2013,4,14
sj,2013,5,18
sj,2013,6,20
sj,2013,7,19
sj,2013,8,18
sj,2013,9,16
sj,2013,10,10
sj,2013,11,11
sj,2013,12,11
sj,2013,13,10
sj,2013,14,11
sj,2013,15,10
sj,2013,16,12
sj,2013,17,14
