city,year,weekofyear,total_cases
sj,2008,18,19
sj,2008,19,19
sj,2008,20,19
sj,2008,21,19
sj,2008,22,19
sj,2008,23,19
sj,2008,24,19
sj,2008,25,19
sj,2008,26,19
sj,2008,27,19
sj,2008,28,19
sj,2008,29,19
sj,2008,30,19
sj,2008,31,19
sj,2008,32,19
sj,2008,33,19
sj,2008,34,19
sj,2008,35,19
sj,2008,36,19
sj,2008,37,19
sj,2008,38,19
sj,2008,39,19
sj,2008,40,19
sj,2008,41,19
sj,2008,42,19
sj,2008,43,19
sj,2008,44,19
sj,2008,45,19
sj,2008,46,19
sj,2008,47,19
sj,2008,48,19
sj,2008,49,19
sj,2008,50,19
sj,2008,51,19
sj,2008,52,19
sj,2009,1,19
sj,2009,2,19
sj,2009,3,19
sj,2009,4,19
sj,2009,5,19
sj,2009,6,19
sj,2009,7,19
sj,2009,8,19
sj,2009,9,19
sj,2009,10,19
sj,2009,11,19
sj,2009,12,19
sj,2009,13,19
sj,2009,14,19
sj,2009,15,18
sj,2009,16,16
sj,2009,17,19
sj,2009,18,19
sj,2009,19,19
sj,2009,20,19
sj,2009,21,19
sj,2009,22,19
sj,2009,23,19
sj,2009,24,19
sj,2009,25,19
sj,2009,26,19
sj,2009,27,19
sj,2009,28,19
sj,2009,29,19
sj,2009,30,19
sj,2009,31,19
sj,2009,32,19
sj,2009,33,19
sj,2009,34,19
sj,2009,35,19
sj,2009,36,19
sj,2009,37,19
sj,2009,38,19
sj,2009,39,19
sj,2009,40,19
sj,2009,41,19
sj,2009,42,19
sj,2009,43,19
sj,2009,44,19
sj,2009,45,19
sj,2009,46,19
sj,2009,47,19
sj,2009,48,19
sj,2009,49,19
sj,2009,50,19
sj,2009,51,19
sj,2009,52,19
sj,2010,53,19
sj,2010,1,19
sj,2010,2,19
sj,2010,3,19
sj,2010,4,19
sj,2010,5,19
sj,2010,6,19
sj,2010,7,16
sj,2010,8,19
sj,2010,9,19
sj,2010,10,19
sj,2010,11,19
sj,2010,12,19
sj,2010,13,19
sj,2010,14,19
sj,2010,15,19
sj,2010,16,19
sj,2010,17,19
sj,2010,18,19
sj,2010,19,19
sj,2010,20,19
sj,2010,21,19
sj,2010,22,19
sj,2010,23,19
sj,2010,24,19
sj,2010,25,19
sj,2010,26,19
sj,2010,27,19
sj,2010,28,19
sj,2010,29,19
sj,2010,30,19
sj,2010,31,19
sj,2010,32,19
sj,2010,33,19
sj,2010,34,19
sj,2010,35,19
sj,2010,36,19
sj,2010,37,19
sj,2010,38,19
sj,2010,39,19
sj,2010,40,19
sj,2010,41,19
sj,2010,42,19
sj,2010,43,19
sj,2010,44,19
sj,2010,45,19
sj,2010,46,19
sj,2010,47,19
sj,2010,48,19
sj,2010,49,19
sj,2010,50,19
sj,2010,51,19
sj,2011,52,19
sj,2011,1,19
sj,2011,2,19
sj,2011,3,19
sj,2011,4,19
sj,2011,5,18
sj,2011,6,18
sj,2011,7,19
sj,2011,8,19
sj,2011,9,19
sj,2011,10,19
sj,2011,11,18
sj,2011,12,19
sj,2011,13,19
sj,2011,14,18
sj,2011,15,17
sj,2011,16,19
sj,2011,17,18
sj,2011,18,19
sj,2011,19,19
sj,2011,20,19
sj,2011,21,19
sj,2011,22,19
sj,2011,23,19
sj,2011,24,19
sj,2011,25,19
sj,2011,26,19
sj,2011,27,19
sj,2011,28,19
sj,2011,29,19
sj,2011,30,19
sj,2011,31,19
sj,2011,32,19
sj,2011,33,19
sj,2011,34,19
sj,2011,35,19
sj,2011,36,19
sj,2011,37,19
sj,2011,38,19
sj,2011,39,19
sj,2011,40,19
sj,2011,41,19
sj,2011,42,19
sj,2011,43,19
sj,2011,44,19
sj,2011,45,19
sj,2011,46,19
sj,2011,47,19
sj,2011,48,19
sj,2011,49,19
sj,2011,50,19
sj,2011,51,19
sj,2012,52,19
sj,2012,1,19
sj,2012,2,19
sj,2012,3,19
sj,2012,4,19
sj,2012,5,19
sj,2012,6,19
sj,2012,7,19
sj,2012,8,19
sj,2012,9,17
sj,2012,10,19
sj,2012,11,19
sj,2012,12,19
sj,2012,13,19
sj,2012,14,19
sj,2012,15,19
sj,2012,16,19
sj,2012,17,19
sj,2012,18,19
sj,2012,19,19
sj,2012,20,19
sj,2012,21,19
sj,2012,22,19
sj,2012,23,19
sj,2012,24,19
sj,2012,25,19
sj,2012,26,19
sj,2012,27,19
sj,2012,28,19
sj,2012,29,19
sj,2012,30,19
sj,2012,31,19
sj,2012,32,19
sj,2012,33,19
sj,2012,34,19
sj,2012,35,19
sj,2012,36,19
sj,2012,37,19
sj,2012,38,19
sj,2012,39,19
sj,2012,40,19
sj,2012,41,19
sj,2012,42,19
sj,2012,43,19
sj,2012,44,19
sj,2012,45,19
sj,2012,46,19
sj,2012,47,19
sj,2012,48,19
sj,2012,49,19
sj,2012,50,19
sj,2012,51,19
sj,2013,1,19
sj,2013,2,19
sj,2013,3,19
sj,2013,4,19
sj,2013,5,18
sj,2013,6,19
sj,2013,7,19
sj,2013,8,18
sj,2013,9,18
sj,2013,10,19
sj,2013,11,19
sj,2013,12,18
sj,2013,13,19
sj,2013,14,19
sj,2013,15,19
sj,2013,16,19
sj,2013,17,19
