city,year,weekofyear,total_cases
sj,2008,18,10
sj,2008,19,9
sj,2008,20,8
sj,2008,21,7
sj,2008,22,8
sj,2008,23,5
sj,2008,24,6
sj,2008,25,7
sj,2008,26,11
sj,2008,27,9
sj,2008,28,15
sj,2008,29,14
sj,2008,30,15
sj,2008,31,22
sj,2008,32,20
sj,2008,33,27
sj,2008,34,19
sj,2008,35,21
sj,2008,36,25
sj,2008,37,29
sj,2008,38,27
sj,2008,39,30
sj,2008,40,30
sj,2008,41,26
sj,2008,42,28
sj,2008,43,18
sj,2008,44,28
sj,2008,45,24
sj,2008,46,21
sj,2008,47,23
sj,2008,48,26
sj,2008,49,39
sj,2008,50,26
sj,2008,51,23
sj,2008,52,28
sj,2009,1,22
sj,2009,2,19
sj,2009,3,17
sj,2009,4,19
sj,2009,5,16
sj,2009,6,18
sj,2009,7,17
sj,2009,8,12
sj,2009,9,10
sj,2009,10,9
sj,2009,11,8
sj,2009,12,5
sj,2009,13,5
sj,2009,14,4
sj,2009,15,3
sj,2009,16,4
sj,2009,17,5
sj,2009,18,5
sj,2009,19,10
sj,2009,20,8
sj,2009,21,14
sj,2009,22,9
sj,2009,23,16
sj,2009,24,18
sj,2009,25,15
sj,2009,26,12
sj,2009,27,9
sj,2009,28,12
sj,2009,29,9
sj,2009,30,12
sj,2009,31,18
sj,2009,32,15
sj,2009,33,22
sj,2009,34,19
sj,2009,35,15
sj,2009,36,22
sj,2009,37,22
sj,2009,38,22
sj,2009,39,22
sj,2009,40,18
sj,2009,41,20
sj,2009,42,19
sj,2009,43,24
sj,2009,44,26
sj,2009,45,26
sj,2009,46,21
sj,2009,47,22
sj,2009,48,21
sj,2009,49,24
sj,2009,50,26
sj,2009,51,25
sj,2009,52,28
sj,2010,53,26
sj,2010,1,27
sj,2010,2,31
sj,2010,3,23
sj,2010,4,23
sj,2010,5,32
sj,2010,6,23
sj,2010,7,11
sj,2010,8,5
sj,2010,9,5
sj,2010,10,11
sj,2010,11,11
sj,2010,12,10
sj,2010,13,6
sj,2010,14,9
sj,2010,15,12
sj,2010,16,9
sj,2010,17,8
sj,2010,18,13
sj,2010,19,17
sj,2010,20,12
sj,2010,21,16
sj,2010,22,14
sj,2010,23,17
sj,2010,24,14
sj,2010,25,23
sj,2010,26,22
sj,2010,27,16
sj,2010,28,20
sj,2010,29,29
sj,2010,30,28
sj,2010,31,18
sj,2010,32,25
sj,2010,33,21
sj,2010,34,16
sj,2010,35,19
sj,2010,36,22
sj,2010,37,24
sj,2010,38,26
sj,2010,39,27
sj,2010,40,24
sj,2010,41,28
sj,2010,42,19
sj,2010,43,22
sj,2010,44,28
sj,2010,45,28
sj,2010,46,28
sj,2010,47,32
sj,2010,48,34
sj,2010,49,26
sj,2010,50,11
sj,2010,51,16
sj,2011,52,16
sj,2011,1,11
sj,2011,2,22
sj,2011,3,18
sj,2011,4,25
sj,2011,5,25
sj,2011,6,19
sj,2011,7,13
sj,2011,8,13
sj,2011,9,9
sj,2011,10,7
sj,2011,11,4
sj,2011,12,3
sj,2011,13,6
sj,2011,14,9
sj,2011,15,13
sj,2011,16,11
sj,2011,17,10
sj,2011,18,7
sj,2011,19,10
sj,2011,20,21
sj,2011,21,34
sj,2011,22,33
sj,2011,23,58
sj,2011,24,48
sj,2011,25,44
sj,2011,26,44
sj,2011,27,43
sj,2011,28,33
sj,2011,29,44
sj,2011,30,31
sj,2011,31,33
sj,2011,32,24
sj,2011,33,29
sj,2011,34,27
sj,2011,35,33
sj,2011,36,26
sj,2011,37,23
sj,2011,38,30
sj,2011,39,25
sj,2011,40,24
sj,2011,41,36
sj,2011,42,36
sj,2011,43,33
sj,2011,44,25
sj,2011,45,31
sj,2011,46,32
sj,2011,47,30
sj,2011,48,28
sj,2011,49,29
sj,2011,50,33
sj,2011,51,38
sj,2012,52,34
sj,2012,1,16
sj,2012,2,16
sj,2012,3,16
sj,2012,4,19
sj,2012,5,16
sj,2012,6,13
sj,2012,7,15
sj,2012,8,10
sj,2012,9,9
sj,2012,10,10
sj,2012,11,7
sj,2012,12,12
sj,2012,13,9
sj,2012,14,13
sj,2012,15,10
sj,2012,16,15
sj,2012,17,14
sj,2012,18,11
sj,2012,19,13
sj,2012,20,15
sj,2012,21,23
sj,2012,22,19
sj,2012,23,12
sj,2012,24,12
sj,2012,25,11
sj,2012,26,15
sj,2012,27,18
sj,2012,28,23
sj,2012,29,19
sj,2012,30,20
sj,2012,31,19
sj,2012,32,19
sj,2012,33,30
sj,2012,34,25
sj,2012,35,27
sj,2012,36,19
sj,2012,37,20
sj,2012,38,20
sj,2012,39,22
sj,2012,40,23
sj,2012,41,27
sj,2012,42,31
sj,2012,43,33
sj,2012,44,32
sj,2012,45,29
sj,2012,46,32
sj,2012,47,38
sj,2012,48,28
sj,2012,49,29
sj,2012,50,34
sj,2012,51,35
sj,2013,1,13
sj,2013,2,8
sj,2013,3,9
sj,2013,4,9
sj,2013,5,9
sj,2013,6,11
sj,2013,7,12
sj,2013,8,12
sj,2013,9,6
sj,2013,10,10
sj,2013,11,4
sj,2013,12,5
sj,2013,13,4
sj,2013,14,4
sj,2013,15,7
sj,2013,16,12
sj,2013,17,16
iq,2010,26,4
iq,2010,27,3
iq,2010,28,4
iq,2010,29,3
iq,2010,30,3
iq,2010,31,3
iq,2010,32,3
iq,2010,33,3
iq,2010,34,3
iq,2010,35,3
iq,2010,36,3
iq,2010,37,4
iq,2010,38,8
iq,2010,39,7
iq,2010,40,8
