city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,5
sj,2008,20,8
sj,2008,21,8
sj,2008,22,9
sj,2008,23,8
sj,2008,24,10
sj,2008,25,13
sj,2008,26,15
sj,2008,27,26
sj,2008,28,20
sj,2008,29,22
sj,2008,30,26
sj,2008,31,24
sj,2008,32,47
sj,2008,33,68
sj,2008,34,37
sj,2008,35,76
sj,2008,36,90
sj,2008,37,82
sj,2008,38,64
sj,2008,39,23
sj,2008,40,27
sj,2008,41,39
sj,2008,42,29
sj,2008,43,34
sj,2008,44,20
sj,2008,45,37
sj,2008,46,32
sj,2008,47,22
sj,2008,48,21
sj,2008,49,22
sj,2008,50,22
sj,2008,51,14
sj,2008,52,14
sj,2009,1,15
sj,2009,2,25
sj,2009,3,18
sj,2009,4,16
sj,2009,5,12
sj,2009,6,15
sj,2009,7,14
sj,2009,8,10
sj,2009,9,15
sj,2009,10,11
sj,2009,11,6
sj,2009,12,6
sj,2009,13,3
sj,2009,14,3
sj,2009,15,3
sj,2009,16,6
sj,2009,17,8
sj,2009,18,6
sj,2009,19,3
sj,2009,20,5
sj,2009,21,3
sj,2009,22,10
sj,2009,23,10
sj,2009,24,6
sj,2009,25,9
sj,2009,26,11
sj,2009,27,13
sj,2009,28,30
sj,2009,29,29
sj,2009,30,32
sj,2009,31,49
sj,2009,32,44
sj,2009,33,75
sj,2009,34,48
sj,2009,35,65
sj,2009,36,90
sj,2009,37,27
sj,2009,38,73
sj,2009,39,45
sj,2009,40,76
sj,2009,41,84
sj,2009,42,94
sj,2009,43,76
sj,2009,44,36
sj,2009,45,25
sj,2009,46,26
sj,2009,47,32
sj,2009,48,38
sj,2009,49,24
sj,2009,50,21
sj,2009,51,18
sj,2009,52,21
sj,2010,53,21
sj,2010,1,16
sj,2010,2,13
sj,2010,3,14
sj,2010,4,15
sj,2010,5,16
sj,2010,6,19
sj,2010,7,14
sj,2010,8,15
sj,2010,9,8
sj,2010,10,11
sj,2010,11,8
sj,2010,12,11
sj,2010,13,8
sj,2010,14,9
sj,2010,15,7
sj,2010,16,6
sj,2010,17,10
sj,2010,18,14
sj,2010,19,10
sj,2010,20,10
sj,2010,21,15
sj,2010,22,20
sj,2010,23,48
sj,2010,24,40
sj,2010,25,25
sj,2010,26,32
sj,2010,27,45
sj,2010,28,56
sj,2010,29,54
sj,2010,30,48
sj,2010,31,52
sj,2010,32,68
sj,2010,33,69
sj,2010,34,72
sj,2010,35,100
sj,2010,36,77
sj,2010,37,70
sj,2010,38,93
sj,2010,39,61
sj,2010,40,49
sj,2010,41,94
sj,2010,42,58
sj,2010,43,66
sj,2010,44,27
sj,2010,45,43
sj,2010,46,20
sj,2010,47,17
sj,2010,48,17
sj,2010,49,33
sj,2010,50,21
sj,2010,51,14
sj,2011,52,24
sj,2011,1,14
sj,2011,2,13
sj,2011,3,18
sj,2011,4,21
sj,2011,5,20
sj,2011,6,13
sj,2011,7,21
sj,2011,8,12
sj,2011,9,11
sj,2011,10,9
sj,2011,11,9
sj,2011,12,6
sj,2011,13,4
sj,2011,14,7
sj,2011,15,7
sj,2011,16,4
sj,2011,17,7
sj,2011,18,6
sj,2011,19,6
sj,2011,20,6
sj,2011,21,8
sj,2011,22,15
sj,2011,23,15
sj,2011,24,21
sj,2011,25,43
sj,2011,26,37
sj,2011,27,17
sj,2011,28,51
sj,2011,29,29
sj,2011,30,43
sj,2011,31,35
sj,2011,32,51
sj,2011,33,79
sj,2011,34,29
sj,2011,35,45
sj,2011,36,86
sj,2011,37,75
sj,2011,38,29
sj,2011,39,53
sj,2011,40,81
sj,2011,41,58
sj,2011,42,40
sj,2011,43,20
sj,2011,44,56
sj,2011,45,31
sj,2011,46,32
sj,2011,47,30
sj,2011,48,25
sj,2011,49,15
sj,2011,50,21
sj,2011,51,17
sj,2012,52,23
sj,2012,1,15
sj,2012,2,14
sj,2012,3,17
sj,2012,4,14
sj,2012,5,14
sj,2012,6,14
sj,2012,7,14
sj,2012,8,11
sj,2012,9,12
sj,2012,10,10
sj,2012,11,7
sj,2012,12,7
sj,2012,13,5
sj,2012,14,5
sj,2012,15,6
sj,2012,16,5
sj,2012,17,4
sj,2012,18,6
sj,2012,19,5
sj,2012,20,12
sj,2012,21,8
sj,2012,22,8
sj,2012,23,10
sj,2012,24,16
sj,2012,25,32
sj,2012,26,32
sj,2012,27,26
sj,2012,28,27
sj,2012,29,32
sj,2012,30,32
sj,2012,31,39
sj,2012,32,40
sj,2012,33,79
sj,2012,34,74
sj,2012,35,27
sj,2012,36,58
sj,2012,37,62
sj,2012,38,69
sj,2012,39,65
sj,2012,40,79
sj,2012,41,58
sj,2012,42,58
sj,2012,43,69
sj,2012,44,74
sj,2012,45,62
sj,2012,46,30
sj,2012,47,57
sj,2012,48,22
sj,2012,49,20
sj,2012,50,18
sj,2012,51,15
sj,2013,1,14
sj,2013,2,17
sj,2013,3,16
sj,2013,4,15
sj,2013,5,16
sj,2013,6,13
sj,2013,7,17
sj,2013,8,16
sj,2013,9,15
sj,2013,10,12
sj,2013,11,8
sj,2013,12,8
sj,2013,13,9
sj,2013,14,4
sj,2013,15,6
sj,2013,16,6
sj,2013,17,4
iq,2010,26,3
iq,2010,27,3
iq,2010,28,4
iq,2010,29,2
iq,2010,30,5
iq,2010,31,4
iq,2010,32,3
iq,2010,33,4
iq,2010,34,1
iq,2010,35,12
iq,2010,36,7
iq,2010,37,5
iq,2010,38,7
iq,2010,39,8
iq,2010,40,56
iq,2010,41,14
iq,2010,42,20
iq,2010,43,10
iq,2010,44,13
iq,2010,45,21
iq,2010,46,8
iq,2010,47,9
iq,2010,48,26
iq,2010,49,5
iq,2010,50,9
iq,2010,51,4
iq,2011,52,4
iq,2011,1,19
iq,2011,2,17
iq,2011,3,19
iq,2011,4,19
iq,2011,5,16
iq,2011,6,19
iq,2011,7,18
iq,2011,8,20
iq,2011,9,23
iq,2011,10,11
iq,2011,11,10
iq,2011,12,10
iq,2011,13,8
iq,2011,14,5
iq,2011,15,3
