city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,19
sj,2008,20,42
sj,2008,21,24
sj,2008,22,21
sj,2008,23,9
sj,2008,24,11
sj,2008,25,26
sj,2008,26,15
sj,2008,27,20
sj,2008,28,23
sj,2008,29,21
sj,2008,30,23
sj,2008,31,34
sj,2008,32,31
sj,2008,33,32
sj,2008,34,56
sj,2008,35,64
sj,2008,36,124
sj,2008,37,51
sj,2008,38,32
sj,2008,39,39
sj,2008,40,74
sj,2008,41,71
sj,2008,42,39
sj,2008,43,45
sj,2008,44,34
sj,2008,45,47
sj,2008,46,37
sj,2008,47,51
sj,2008,48,36
sj,2008,49,74
sj,2008,50,42
sj,2008,51,47
sj,2008,52,18
sj,2009,1,59
sj,2009,2,16
sj,2009,3,28
sj,2009,4,24
sj,2009,5,38
sj,2009,6,16
sj,2009,7,20
sj,2009,8,17
sj,2009,9,12
sj,2009,10,18
sj,2009,11,16
sj,2009,12,6
sj,2009,13,5
sj,2009,14,15
sj,2009,15,6
sj,2009,16,12
sj,2009,17,10
sj,2009,18,12
sj,2009,19,14
sj,2009,20,13
sj,2009,21,9
sj,2009,22,10
sj,2009,23,6
sj,2009,24,10
sj,2009,25,12
sj,2009,26,17
sj,2009,27,9
sj,2009,28,16
sj,2009,29,21
sj,2009,30,33
sj,2009,31,84
sj,2009,32,101
sj,2009,33,27
sj,2009,34,25
sj,2009,35,152
sj,2009,36,137
sj,2009,37,71
sj,2009,38,55
sj,2009,39,44
sj,2009,40,64
sj,2009,41,95
sj,2009,42,84
sj,2009,43,32
sj,2009,44,84
sj,2009,45,101
sj,2009,46,33
sj,2009,47,63
sj,2009,48,43
sj,2009,49,163
sj,2009,50,32
sj,2009,51,40
sj,2009,52,213
sj,2010,53,46
sj,2010,1,51
sj,2010,2,58
sj,2010,3,73
sj,2010,4,55
sj,2010,5,23
sj,2010,6,36
sj,2010,7,24
sj,2010,8,12
sj,2010,9,22
sj,2010,10,52
sj,2010,11,43
sj,2010,12,12
sj,2010,13,12
sj,2010,14,8
sj,2010,15,11
sj,2010,16,10
sj,2010,17,46
sj,2010,18,12
sj,2010,19,7
sj,2010,20,14
