city,year,weekofyear,total_cases
sj,2008,18,2
sj,2008,19,5
sj,2008,20,6
sj,2008,21,8
sj,2008,22,6
sj,2008,23,10
sj,2008,24,6
sj,2008,25,8
sj,2008,26,16
sj,2008,27,16
sj,2008,28,27
sj,2008,29,17
sj,2008,30,18
sj,2008,31,26
sj,2008,32,37
sj,2008,33,71
sj,2008,34,38
sj,2008,35,54
sj,2008,36,96
sj,2008,37,70
sj,2008,38,50
sj,2008,39,47
sj,2008,40,32
sj,2008,41,50
sj,2008,42,48
sj,2008,43,35
sj,2008,44,24
sj,2008,45,24
sj,2008,46,43
sj,2008,47,29
sj,2008,48,24
sj,2008,49,24
sj,2008,50,11
sj,2008,51,16
sj,2008,52,13
sj,2009,1,13
sj,2009,2,12
sj,2009,3,15
sj,2009,4,14
sj,2009,5,14
sj,2009,6,14
sj,2009,7,12
sj,2009,8,6
sj,2009,9,10
sj,2009,10,5
sj,2009,11,6
sj,2009,12,5
sj,2009,13,6
sj,2009,14,4
sj,2009,15,3
sj,2009,16,8
sj,2009,17,4
sj,2009,18,3
sj,2009,19,8
sj,2009,20,16
sj,2009,21,5
sj,2009,22,9
sj,2009,23,5
sj,2009,24,13
sj,2009,25,10
sj,2009,26,11
sj,2009,27,16
sj,2009,28,37
sj,2009,29,24
sj,2009,30,31
sj,2009,31,40
sj,2009,32,54
sj,2009,33,56
sj,2009,34,45
sj,2009,35,68
sj,2009,36,71
sj,2009,37,34
sj,2009,38,65
sj,2009,39,48
sj,2009,40,85
sj,2009,41,80
sj,2009,42,80
sj,2009,43,60
sj,2009,44,24
sj,2009,45,22
sj,2009,46,24
sj,2009,47,40
sj,2009,48,46
sj,2009,49,24
sj,2009,50,14
sj,2009,51,20
sj,2009,52,32
sj,2010,53,14
sj,2010,1,20
sj,2010,2,16
sj,2010,3,10
sj,2010,4,14
sj,2010,5,12
sj,2010,6,12
sj,2010,7,19
sj,2010,8,16
sj,2010,9,13
sj,2010,10,9
sj,2010,11,7
sj,2010,12,15
sj,2010,13,12
sj,2010,14,7
sj,2010,15,3
sj,2010,16,4
sj,2010,17,22
sj,2010,18,14
sj,2010,19,9
sj,2010,20,12
sj,2010,21,9
sj,2010,22,28
sj,2010,23,74
sj,2010,24,54
sj,2010,25,20
sj,2010,26,24
sj,2010,27,59
sj,2010,28,48
sj,2010,29,32
sj,2010,30,18
sj,2010,31,64
sj,2010,32,86
sj,2010,33,73
sj,2010,34,64
sj,2010,35,85
sj,2010,36,106
sj,2010,37,69
sj,2010,38,69
sj,2010,39,67
sj,2010,40,59
sj,2010,41,91
sj,2010,42,66
sj,2010,43,60
sj,2010,44,36
sj,2010,45,44
sj,2010,46,22
sj,2010,47,20
sj,2010,48,20
sj,2010,49,21
sj,2010,50,14
sj,2010,51,17
sj,2011,52,21
sj,2011,1,16
sj,2011,2,12
sj,2011,3,16
sj,2011,4,18
sj,2011,5,16
sj,2011,6,14
sj,2011,7,15
sj,2011,8,11
sj,2011,9,7
sj,2011,10,3
sj,2011,11,6
sj,2011,12,6
sj,2011,13,5
sj,2011,14,5
sj,2011,15,6
sj,2011,16,3
sj,2011,17,6
sj,2011,18,9
sj,2011,19,6
sj,2011,20,3
sj,2011,21,8
sj,2011,22,13
sj,2011,23,18
sj,2011,24,14
sj,2011,25,17
sj,2011,26,20
sj,2011,27,18
sj,2011,28,15
sj,2011,29,15
sj,2011,30,30
sj,2011,31,33
sj,2011,32,47
sj,2011,33,51
sj,2011,34,37
sj,2011,35,32
sj,2011,36,66
sj,2011,37,55
sj,2011,38,25
sj,2011,39,30
sj,2011,40,69
sj,2011,41,47
sj,2011,42,29
sj,2011,43,19
sj,2011,44,26
sj,2011,45,20
sj,2011,46,17
sj,2011,47,29
sj,2011,48,28
sj,2011,49,22
sj,2011,50,62
sj,2011,51,18
sj,2012,52,19
sj,2012,1,20
sj,2012,2,16
sj,2012,3,16
sj,2012,4,12
sj,2012,5,9
sj,2012,6,14
sj,2012,7,13
sj,2012,8,12
sj,2012,9,11
sj,2012,10,6
sj,2012,11,4
sj,2012,12,4
sj,2012,13,8
sj,2012,14,3
sj,2012,15,4
sj,2012,16,2
sj,2012,17,7
sj,2012,18,10
sj,2012,19,7
sj,2012,20,18
sj,2012,21,6
sj,2012,22,8
sj,2012,23,11
sj,2012,24,14
sj,2012,25,33
sj,2012,26,38
sj,2012,27,21
sj,2012,28,18
sj,2012,29,27
sj,2012,30,36
sj,2012,31,53
sj,2012,32,35
sj,2012,33,59
sj,2012,34,63
sj,2012,35,28
sj,2012,36,45
sj,2012,37,55
sj,2012,38,65
sj,2012,39,79
sj,2012,40,58
sj,2012,41,45
sj,2012,42,41
sj,2012,43,39
sj,2012,44,89
sj,2012,45,48
sj,2012,46,35
sj,2012,47,26
sj,2012,48,19
sj,2012,49,28
sj,2012,50,22
sj,2012,51,16
sj,2013,1,17
sj,2013,2,17
sj,2013,3,15
sj,2013,4,18
sj,2013,5,15
sj,2013,6,11
sj,2013,7,9
sj,2013,8,11
sj,2013,9,10
sj,2013,10,7
sj,2013,11,3
sj,2013,12,2
sj,2013,13,9
sj,2013,14,5
sj,2013,15,7
sj,2013,16,8
sj,2013,17,4
iq,2010,26,4
iq,2010,27,1
iq,2010,28,5
iq,2010,29,3
iq,2010,30,4
iq,2010,31,3
iq,2010,32,6
iq,2010,33,4
iq,2010,34,4
iq,2010,35,3
iq,2010,36,5
iq,2010,37,3
iq,2010,38,9
iq,2010,39,4
iq,2010,40,62
iq,2010,41,10
iq,2010,42,12
iq,2010,43,13
iq,2010,44,16
iq,2010,45,10
iq,2010,46,5
iq,2010,47,14
iq,2010,48,10
iq,2010,49,5
iq,2010,50,8
iq,2010,51,11
iq,2011,52,5
iq,2011,1,20
iq,2011,2,9
iq,2011,3,13
iq,2011,4,12
iq,2011,5,7
iq,2011,6,17
iq,2011,7,19
iq,2011,8,12
iq,2011,9,14
iq,2011,10,10
iq,2011,11,7
iq,2011,12,9
iq,2011,13,7
iq,2011,14,9
iq,2011,15,8
iq,2011,16,8
iq,2011,17,4
iq,2011,18,5
iq,2011,19,2
iq,2011,20,4
iq,2011,21,3
iq,2011,22,3
iq,2011,23,2
iq,2011,24,3
iq,2011,25,3
iq,2011,26,3
iq,2011,27,3
iq,2011,28,3
iq,2011,29,3
iq,2011,30,3
iq,2011,31,4
iq,2011,32,4
iq,2011,33,4
iq,2011,34,4
iq,2011,35,3
iq,2011,36,2
iq,2011,37,3
iq,2011,38,3
iq,2011,39,8
iq,2011,40,6
iq,2011,41,6
iq,2011,42,13
iq,2011,43,11
iq,2011,44,15
iq,2011,45,8
iq,2011,46,17
iq,2011,47,8
iq,2011,48,7
iq,2011,49,5
iq,2011,50,16
iq,2011,51,22
iq,2012,52,10
iq,2012,1,16
iq,2012,2,19
iq,2012,3,16
iq,2012,4,10
