city,year,weekofyear,total_cases
sj,2008,18,12
sj,2008,19,12
sj,2008,20,10
sj,2008,21,11
sj,2008,22,12
sj,2008,23,12
sj,2008,24,12
sj,2008,25,12
sj,2008,26,12
sj,2008,27,12
sj,2008,28,12
sj,2008,29,12
sj,2008,30,12
sj,2008,31,12
sj,2008,32,12
sj,2008,33,12
sj,2008,34,12
sj,2008,35,12
sj,2008,36,12
sj,2008,37,12
sj,2008,38,12
sj,2008,39,12
sj,2008,40,12
sj,2008,41,12
sj,2008,42,12
sj,2008,43,12
sj,2008,44,13
sj,2008,45,12
sj,2008,46,12
sj,2008,47,12
sj,2008,48,12
sj,2008,49,12
sj,2008,50,13
sj,2008,51,12
sj,2008,52,13
sj,2009,1,12
sj,2009,2,15
sj,2009,3,13
sj,2009,4,12
sj,2009,5,12
sj,2009,6,13
sj,2009,7,11
sj,2009,8,12
sj,2009,9,12
sj,2009,10,12
sj,2009,11,12
sj,2009,12,12
sj,2009,13,12
sj,2009,14,11
sj,2009,15,11
sj,2009,16,10
sj,2009,17,12
sj,2009,18,12
sj,2009,19,12
sj,2009,20,12
sj,2009,21,12
sj,2009,22,12
sj,2009,23,12
sj,2009,24,12
sj,2009,25,12
sj,2009,26,12
sj,2009,27,12
sj,2009,28,12
sj,2009,29,12
sj,2009,30,11
sj,2009,31,12
sj,2009,32,12
sj,2009,33,12
sj,2009,34,12
sj,2009,35,12
sj,2009,36,12
sj,2009,37,12
sj,2009,38,12
sj,2009,39,12
sj,2009,40,12
sj,2009,41,12
sj,2009,42,12
sj,2009,43,12
sj,2009,44,12
sj,2009,45,12
sj,2009,46,12
sj,2009,47,12
sj,2009,48,12
sj,2009,49,12
sj,2009,50,13
sj,2009,51,12
sj,2009,52,13
sj,2010,53,12
sj,2010,1,12
sj,2010,2,12
sj,2010,3,12
sj,2010,4,12
sj,2010,5,13
sj,2010,6,12
sj,2010,7,14
sj,2010,8,12
sj,2010,9,12
sj,2010,10,12
