city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,4
sj,2008,20,4
sj,2008,21,8
sj,2008,22,8
sj,2008,23,10
sj,2008,24,29
sj,2008,25,16
sj,2008,26,22
sj,2008,27,17
sj,2008,28,22
sj,2008,29,23
sj,2008,30,41
sj,2008,31,24
sj,2008,32,44
sj,2008,33,46
sj,2008,34,50
sj,2008,35,34
sj,2008,36,69
sj,2008,37,58
sj,2008,38,70
sj,2008,39,72
sj,2008,40,47
sj,2008,41,42
sj,2008,42,18
sj,2008,43,13
sj,2008,44,32
sj,2008,45,18
sj,2008,46,42
sj,2008,47,38
sj,2008,48,30
sj,2008,49,32
sj,2008,50,12
sj,2008,51,11
sj,2008,52,19
sj,2009,1,20
sj,2009,2,14
sj,2009,3,14
sj,2009,4,16
sj,2009,5,13
sj,2009,6,15
sj,2009,7,14
sj,2009,8,15
sj,2009,9,11
sj,2009,10,6
sj,2009,11,6
sj,2009,12,6
sj,2009,13,5
sj,2009,14,4
sj,2009,15,4
sj,2009,16,3
sj,2009,17,4
sj,2009,18,5
sj,2009,19,3
sj,2009,20,3
sj,2009,21,3
sj,2009,22,7
sj,2009,23,9
sj,2009,24,11
sj,2009,25,25
sj,2009,26,12
sj,2009,27,12
sj,2009,28,36
sj,2009,29,26
sj,2009,30,38
sj,2009,31,52
sj,2009,32,43
sj,2009,33,34
sj,2009,34,41
sj,2009,35,46
sj,2009,36,44
sj,2009,37,32
sj,2009,38,47
sj,2009,39,40
sj,2009,40,60
sj,2009,41,48
sj,2009,42,43
sj,2009,43,44
sj,2009,44,35
sj,2009,45,39
sj,2009,46,38
sj,2009,47,47
sj,2009,48,24
sj,2009,49,38
sj,2009,50,26
sj,2009,51,18
sj,2009,52,38
sj,2010,53,43
sj,2010,1,23
sj,2010,2,17
sj,2010,3,21
sj,2010,4,24
sj,2010,5,21
sj,2010,6,19
sj,2010,7,15
sj,2010,8,12
sj,2010,9,10
sj,2010,10,8
sj,2010,11,6
sj,2010,12,9
sj,2010,13,8
sj,2010,14,6
sj,2010,15,5
sj,2010,16,4
sj,2010,17,8
sj,2010,18,12
sj,2010,19,8
sj,2010,20,13
sj,2010,21,14
sj,2010,22,41
sj,2010,23,34
sj,2010,24,57
sj,2010,25,61
sj,2010,26,64
sj,2010,27,71
sj,2010,28,70
sj,2010,29,88
sj,2010,30,56
sj,2010,31,76
sj,2010,32,78
sj,2010,33,50
sj,2010,34,88
sj,2010,35,118
sj,2010,36,104
sj,2010,37,113
sj,2010,38,88
sj,2010,39,51
sj,2010,40,54
sj,2010,41,86
sj,2010,42,47
sj,2010,43,56
sj,2010,44,57
sj,2010,45,18
sj,2010,46,18
sj,2010,47,14
sj,2010,48,18
sj,2010,49,38
sj,2010,50,18
sj,2010,51,36
sj,2011,52,34
sj,2011,1,22
sj,2011,2,10
sj,2011,3,14
sj,2011,4,16
sj,2011,5,15
sj,2011,6,12
sj,2011,7,14
sj,2011,8,16
sj,2011,9,11
sj,2011,10,4
sj,2011,11,5
sj,2011,12,5
sj,2011,13,6
sj,2011,14,4
sj,2011,15,4
sj,2011,16,5
sj,2011,17,3
sj,2011,18,5
sj,2011,19,4
sj,2011,20,6
sj,2011,21,6
sj,2011,22,7
sj,2011,23,13
sj,2011,24,14
sj,2011,25,21
sj,2011,26,19
sj,2011,27,29
sj,2011,28,20
sj,2011,29,22
sj,2011,30,27
sj,2011,31,26
sj,2011,32,25
sj,2011,33,48
sj,2011,34,49
sj,2011,35,59
sj,2011,36,55
sj,2011,37,51
sj,2011,38,47
sj,2011,39,45
sj,2011,40,87
sj,2011,41,34
sj,2011,42,36
sj,2011,43,29
sj,2011,44,11
sj,2011,45,35
sj,2011,46,13
sj,2011,47,20
sj,2011,48,16
sj,2011,49,13
sj,2011,50,16
sj,2011,51,13
sj,2012,52,28
sj,2012,1,21
sj,2012,2,19
sj,2012,3,20
sj,2012,4,18
sj,2012,5,12
sj,2012,6,12
sj,2012,7,9
sj,2012,8,9
sj,2012,9,9
sj,2012,10,6
sj,2012,11,8
sj,2012,12,5
sj,2012,13,6
sj,2012,14,4
sj,2012,15,4
sj,2012,16,6
sj,2012,17,3
sj,2012,18,7
sj,2012,19,5
sj,2012,20,9
sj,2012,21,7
sj,2012,22,10
sj,2012,23,54
sj,2012,24,57
sj,2012,25,59
sj,2012,26,34
sj,2012,27,33
sj,2012,28,31
sj,2012,29,25
sj,2012,30,45
sj,2012,31,44
sj,2012,32,48
sj,2012,33,61
sj,2012,34,56
sj,2012,35,54
sj,2012,36,76
sj,2012,37,76
sj,2012,38,74
sj,2012,39,100
sj,2012,40,66
sj,2012,41,50
sj,2012,42,54
sj,2012,43,46
sj,2012,44,34
sj,2012,45,49
sj,2012,46,43
sj,2012,47,38
sj,2012,48,25
sj,2012,49,24
sj,2012,50,14
sj,2012,51,15
sj,2013,1,18
sj,2013,2,14
sj,2013,3,16
sj,2013,4,16
sj,2013,5,17
sj,2013,6,15
sj,2013,7,16
sj,2013,8,13
sj,2013,9,10
sj,2013,10,8
sj,2013,11,4
sj,2013,12,4
sj,2013,13,6
sj,2013,14,3
sj,2013,15,7
sj,2013,16,5
sj,2013,17,5
iq,2010,26,8
iq,2010,27,5
iq,2010,28,5
iq,2010,29,3
iq,2010,30,3
iq,2010,31,4
iq,2010,32,4
iq,2010,33,3
iq,2010,34,3
iq,2010,35,12
iq,2010,36,4
iq,2010,37,7
iq,2010,38,10
iq,2010,39,7
iq,2010,40,18
iq,2010,41,16
iq,2010,42,27
iq,2010,43,30
iq,2010,44,10
iq,2010,45,9
iq,2010,46,28
iq,2010,47,16
iq,2010,48,14
iq,2010,49,16
iq,2010,50,11
iq,2010,51,24
iq,2011,52,13
iq,2011,1,16
iq,2011,2,12
iq,2011,3,16
iq,2011,4,10
iq,2011,5,5
iq,2011,6,6
iq,2011,7,4
iq,2011,8,4
iq,2011,9,10
iq,2011,10,12
iq,2011,11,9
iq,2011,12,9
iq,2011,13,8
iq,2011,14,6
iq,2011,15,5
iq,2011,16,4
iq,2011,17,4
iq,2011,18,4
iq,2011,19,3
iq,2011,20,4
iq,2011,21,4
iq,2011,22,2
iq,2011,23,3
iq,2011,24,3
iq,2011,25,1
iq,2011,26,2
iq,2011,27,1
iq,2011,28,3
iq,2011,29,4
iq,2011,30,3
iq,2011,31,3
iq,2011,32,4
iq,2011,33,5
iq,2011,34,3
iq,2011,35,4
iq,2011,36,3
iq,2011,37,3
iq,2011,38,4
iq,2011,39,2
iq,2011,40,8
iq,2011,41,6
iq,2011,42,15
iq,2011,43,20
iq,2011,44,23
iq,2011,45,18
iq,2011,46,19
iq,2011,47,18
iq,2011,48,9
iq,2011,49,13
iq,2011,50,19
iq,2011,51,14
iq,2012,52,15
iq,2012,1,10
iq,2012,2,9
iq,2012,3,11
iq,2012,4,13
iq,2012,5,5
iq,2012,6,9
iq,2012,7,13
iq,2012,8,11
iq,2012,9,6
iq,2012,10,9
iq,2012,11,5
iq,2012,12,5
iq,2012,13,4
iq,2012,14,5
iq,2012,15,4
iq,2012,16,5
iq,2012,17,4
iq,2012,18,4
iq,2012,19,3
iq,2012,20,3
iq,2012,21,2
iq,2012,22,4
iq,2012,23,3
iq,2012,24,2
iq,2012,25,5
iq,2012,26,3
iq,2012,27,2
iq,2012,28,2
iq,2012,29,2
iq,2012,30,4
iq,2012,31,3
iq,2012,32,4
iq,2012,33,5
iq,2012,34,3
iq,2012,35,4
iq,2012,36,3
iq,2012,37,5
iq,2012,38,3
iq,2012,39,4
iq,2012,40,8
iq,2012,41,19
iq,2012,42,33
iq,2012,43,57
iq,2012,44,10
iq,2012,45,8
iq,2012,46,14
iq,2012,47,14
iq,2012,48,11
iq,2012,49,9
iq,2012,50,8
iq,2012,51,6
iq,2013,1,8
iq,2013,2,11
iq,2013,3,12
iq,2013,4,15
iq,2013,5,14
iq,2013,6,13
iq,2013,7,7
iq,2013,8,7
iq,2013,9,13
iq,2013,10,6
iq,2013,11,11
iq,2013,12,11
iq,2013,13,9
iq,2013,14,10
iq,2013,15,8
iq,2013,16,8
iq,2013,17,6
iq,2013,18,4
iq,2013,19,5
iq,2013,20,4
iq,2013,21,3
iq,2013,22,12
iq,2013,23,4
iq,2013,24,2
iq,2013,25,4
iq,2013,26,4
