city,year,weekofyear,total_cases
sj,2008,18,3
sj,2008,19,4
sj,2008,20,5
sj,2008,21,6
sj,2008,22,10
sj,2008,23,11
sj,2008,24,10
sj,2008,25,13
sj,2008,26,17
sj,2008,27,22
sj,2008,28,21
sj,2008,29,20
sj,2008,30,21
sj,2008,31,36
sj,2008,32,47
sj,2008,33,55
sj,2008,34,39
sj,2008,35,59
sj,2008,36,83
sj,2008,37,54
sj,2008,38,66
sj,2008,39,32
sj,2008,40,19
sj,2008,41,59
sj,2008,42,42
sj,2008,43,30
sj,2008,44,14
sj,2008,45,44
sj,2008,46,35
sj,2008,47,23
sj,2008,48,22
sj,2008,49,23
sj,2008,50,17
sj,2008,51,13
sj,2008,52,12
sj,2009,1,16
sj,2009,2,28
sj,2009,3,14
sj,2009,4,11
sj,2009,5,10
sj,2009,6,11
sj,2009,7,9
sj,2009,8,8
sj,2009,9,11
sj,2009,10,5
sj,2009,11,5
sj,2009,12,5
sj,2009,13,3
sj,2009,14,5
sj,2009,15,2
sj,2009,16,6
sj,2009,17,3
sj,2009,18,3
sj,2009,19,6
sj,2009,20,7
sj,2009,21,6
sj,2009,22,12
sj,2009,23,8
sj,2009,24,10
sj,2009,25,12
sj,2009,26,12
sj,2009,27,23
sj,2009,28,32
sj,2009,29,48
sj,2009,30,40
sj,2009,31,41
sj,2009,32,59
sj,2009,33,44
sj,2009,34,49
sj,2009,35,67
sj,2009,36,50
sj,2009,37,29
sj,2009,38,69
sj,2009,39,54
sj,2009,40,82
sj,2009,41,67
sj,2009,42,79
sj,2009,43,68
sj,2009,44,62
sj,2009,45,38
sj,2009,46,29
sj,2009,47,35
sj,2009,48,41
sj,2009,49,17
sj,2009,50,21
sj,2009,51,13
sj,2009,52,19
sj,2010,53,9
sj,2010,1,11
sj,2010,2,13
sj,2010,3,18
sj,2010,4,10
sj,2010,5,9
sj,2010,6,21
sj,2010,7,11
sj,2010,8,12
sj,2010,9,12
sj,2010,10,11
sj,2010,11,5
sj,2010,12,7
sj,2010,13,12
sj,2010,14,4
sj,2010,15,3
sj,2010,16,3
sj,2010,17,18
sj,2010,18,13
sj,2010,19,8
sj,2010,20,12
sj,2010,21,14
sj,2010,22,30
sj,2010,23,54
sj,2010,24,44
sj,2010,25,15
sj,2010,26,23
sj,2010,27,54
sj,2010,28,52
sj,2010,29,38
sj,2010,30,21
sj,2010,31,50
sj,2010,32,84
sj,2010,33,77
sj,2010,34,63
sj,2010,35,124
sj,2010,36,88
sj,2010,37,87
sj,2010,38,48
sj,2010,39,64
sj,2010,40,50
sj,2010,41,92
sj,2010,42,68
sj,2010,43,66
sj,2010,44,39
sj,2010,45,38
sj,2010,46,21
sj,2010,47,16
sj,2010,48,19
sj,2010,49,26
sj,2010,50,13
sj,2010,51,15
sj,2011,52,23
sj,2011,1,15
sj,2011,2,10
sj,2011,3,12
sj,2011,4,15
sj,2011,5,12
sj,2011,6,10
sj,2011,7,14
sj,2011,8,11
sj,2011,9,9
sj,2011,10,4
sj,2011,11,6
sj,2011,12,3
sj,2011,13,4
sj,2011,14,6
sj,2011,15,4
sj,2011,16,5
sj,2011,17,6
sj,2011,18,6
sj,2011,19,8
sj,2011,20,3
sj,2011,21,4
sj,2011,22,16
sj,2011,23,13
sj,2011,24,15
sj,2011,25,54
sj,2011,26,29
sj,2011,27,19
sj,2011,28,26
sj,2011,29,37
sj,2011,30,31
sj,2011,31,25
sj,2011,32,30
sj,2011,33,29
sj,2011,34,47
sj,2011,35,44
sj,2011,36,52
sj,2011,37,72
sj,2011,38,32
sj,2011,39,42
sj,2011,40,61
sj,2011,41,66
sj,2011,42,48
sj,2011,43,22
sj,2011,44,39
sj,2011,45,40
sj,2011,46,29
sj,2011,47,21
sj,2011,48,16
sj,2011,49,15
sj,2011,50,25
sj,2011,51,24
sj,2012,52,23
sj,2012,1,16
sj,2012,2,10
sj,2012,3,18
sj,2012,4,12
sj,2012,5,11
sj,2012,6,15
sj,2012,7,11
sj,2012,8,25
sj,2012,9,7
sj,2012,10,4
sj,2012,11,5
sj,2012,12,5
sj,2012,13,4
sj,2012,14,4
sj,2012,15,4
sj,2012,16,4
sj,2012,17,5
sj,2012,18,10
sj,2012,19,4
sj,2012,20,16
sj,2012,21,8
sj,2012,22,9
sj,2012,23,14
sj,2012,24,26
sj,2012,25,49
sj,2012,26,50
sj,2012,27,22
sj,2012,28,21
sj,2012,29,36
sj,2012,30,36
sj,2012,31,37
sj,2012,32,28
sj,2012,33,46
sj,2012,34,56
sj,2012,35,24
sj,2012,36,52
sj,2012,37,55
sj,2012,38,79
sj,2012,39,55
sj,2012,40,55
sj,2012,41,47
sj,2012,42,49
sj,2012,43,45
sj,2012,44,55
sj,2012,45,58
sj,2012,46,50
sj,2012,47,50
sj,2012,48,29
sj,2012,49,24
sj,2012,50,25
sj,2012,51,17
sj,2013,1,10
sj,2013,2,13
sj,2013,3,11
sj,2013,4,14
sj,2013,5,16
sj,2013,6,15
sj,2013,7,12
sj,2013,8,12
sj,2013,9,9
sj,2013,10,8
sj,2013,11,7
sj,2013,12,4
sj,2013,13,6
sj,2013,14,5
sj,2013,15,7
sj,2013,16,9
sj,2013,17,4
iq,2010,26,6
iq,2010,27,4
iq,2010,28,5
iq,2010,29,5
iq,2010,30,4
iq,2010,31,5
iq,2010,32,5
iq,2010,33,3
iq,2010,34,5
iq,2010,35,8
iq,2010,36,2
iq,2010,37,8
iq,2010,38,6
iq,2010,39,8
iq,2010,40,74
iq,2010,41,9
iq,2010,42,13
iq,2010,43,5
iq,2010,44,8
iq,2010,45,11
